order_id,order_date,destination_country,brand,product_name,product_type,quantity,unit_price_usd
C24-0245,2026-02-03,SG,달바,달바 워터리 선 에센스 SPF50+ PA++++ 50ml,sunscreen,2,16.35
C24-0246,2026-02-04,JP,아누아,아누아 프로폴리스 시너지 토너 150ml,toner,2,21.26
C24-0247,2026-02-04,JP,달바,달바 비건 그린티 카밍 크림 50ml,cream,3,23.25
C24-0248,2026-02-05,JP,비플레인,비플레인 콜라겐 부스팅 세럼 40ml,serum,1,32.19
C24-0249,2026-02-06,SG,라운드랩,[리뉴얼] 라운드랩 갈락토미세스 에센스 100ml,serum,1,28.90
C24-0250,2026-02-06,JP,라운드랩,라운드랩 세라마이드 배리어 크림 50ml,cream,1,21.14
C24-0251,2026-02-06,SG,이니스프리,이니스프리 AHA/BHA 클래리파잉 트리트먼트 토너 150ml,toner,1,20.47
C24-0252,2026-02-08,SG,라운드랩,라운드랩 틴티드 립밤 3.5g,lip,1,12.89
C24-0253,2026-02-08,SG,달바,달바 스네일 뮤신 96 에센스 100ml,serum,3,21.36
C24-0254,2026-02-08,SG,달바,달바 병풀 리커버리 크림 50ml,cream,2,25.79
C24-0255,2026-02-08,SG,코스알엑스,코스알엑스 무기자차 마일드 선크림 SPF50+ PA++++ 50ml,sunscreen,2,20.64
C24-0256,2026-02-08,JP,아누아,[대용량] 아누아 워터리 선크림 SPF50+ PA++++ 100ml,sunscreen,1,25.39
C24-0257,2026-02-08,SG,코스알엑스,코스알엑스 머시룸 바이탈 세럼 40ml,serum,1,19.02
C24-0258,2026-02-08,JP,비플레인,비플레인 글루타치온 톤업 선크림 SPF50+ 50ml,sunscreen,1,16.40
C24-0259,2026-02-09,SG,코스알엑스,[1+1] 코스알엑스 립밤 기획세트 3.2g x2,lip,2,10.20
C24-0260,2026-02-09,KR,닥터지,닥터지 쌀 브라이트닝 클리어 토너 150ml,toner,2,16.36
C24-0261,2026-02-09,JP,메디힐,[대용량] 메디힐 수딩 젤 크림 100ml,cream,1,18.40
C24-0262,2026-02-09,JP,닥터지,닥터지 비타민C 세럼 30ml,serum,1,27.69
C24-0263,2026-02-09,SG,이니스프리,이니스프리 독도 토너 200ml,toner,4,15.14
C24-0264,2026-02-10,JP,닥터지,닥터지 글루타치온 톤업 선크림 SPF50+ 50ml,sunscreen,2,21.93
C24-0265,2026-02-10,JP,스킨푸드,스킨푸드 톤업 UV 쉴드 선크림 SPF50+ 35ml,sunscreen,2,26.02
C24-0266,2026-02-10,SG,메디힐,[리뉴얼] 메디힐 퍼펙트 UV 프로텍션 크림 SPF50+ 50ml,sunscreen,2,15.42
C24-0267,2026-02-11,SG,메디힐,메디힐 알로에 수딩 선크림 SPF50+ PA++++ 50ml,sunscreen,2,24.98
C24-0268,2026-02-11,JP,비플레인,비플레인 쌀겨 브라이트닝 에센스 30ml,serum,1,23.10
C24-0269,2026-02-12,KR,토리든,토리든 약산성 녹차 토너 150ml,toner,3,21.65
C24-0270,2026-02-12,JP,코스알엑스,코스알엑스 글루타치온 톤업 선크림 SPF50+ 50ml,sunscreen,1,15.08
C24-0271,2026-02-12,JP,라운드랩,라운드랩 달팽이 리페어 크림 50ml,cream,3,31.22
C24-0272,2026-02-12,KR,비플레인,비플레인 약산성 녹차 토너 150ml,toner,5,17.54
C24-0273,2026-02-13,JP,달바,달바 병풀 리커버리 크림 50ml,cream,1,25.67
C24-0274,2026-02-13,JP,메디힐,메디힐 히알루론 워터핏 선크림 SPF50+ PA++++ 50ml,sunscreen,4,20.31
C24-0275,2026-02-14,KR,아누아,아누아 센텔라 앰플 50ml,serum,5,31.47
C24-0276,2026-02-14,JP,비플레인,[1+1] 비플레인 선크림 SPF50+ PA++++ 50ml 더블기획,sunscreen,2,16.83
C24-0277,2026-02-14,KR,아누아,아누아 히알루론산 수분 토너 200ml,toner,2,14.95
C24-0278,2026-02-15,KR,달바,달바 비타민C 브라이트닝 토너 200ml,toner,1,12.29
C24-0279,2026-02-15,KR,코스알엑스,코스알엑스 에어리 UV 에센스 SPF50+ PA++++ 60ml,sunscreen,2,27.64
C24-0280,2026-02-15,KR,토리든,토리든 달바 화이트 트러플 퍼스트 스프레이 세럼 100ml,serum,2,32.37
C24-0281,2026-02-15,SG,달바,달바 어성초 77 수딩 토너 250ml,toner,1,15.09
C24-0282,2026-02-15,KR,닥터지,닥터지 히알루론산 수분 앰플 50ml,serum,2,29.02
C24-0283,2026-02-15,KR,달바,달바 워터리 선 에센스 SPF50+ PA++++ 50ml,sunscreen,2,22.76
C24-0284,2026-02-18,JP,달바,달바 자작나무 수액 토너 300ml,toner,2,15.80
C24-0285,2026-02-18,JP,코스알엑스,코스알엑스 달바 화이트 트러플 퍼스트 스프레이 세럼 100ml,serum,3,34.43
C24-0286,2026-02-18,JP,아누아,아누아 비건 선 세럼 SPF50+ PA++++ 40ml,sunscreen,1,22.52
C24-0287,2026-02-19,JP,닥터지,닥터지 녹차 밸런싱 토너 200ml,toner,5,17.50
C24-0288,2026-02-19,SG,달바,달바 노세범 선 젤크림 SPF50+ PA++++ 50ml,sunscreen,3,21.02
C24-0289,2026-02-20,KR,달바,달바 센텔라 마일드 선크림 SPF50+ PA++++ 60ml,sunscreen,1,15.34
C24-0290,2026-02-21,JP,라운드랩,[1+1] 라운드랩 선크림 SPF50+ PA++++ 50ml 더블기획,sunscreen,2,20.84
C24-0291,2026-02-21,JP,이니스프리,[1+1] 이니스프리 선크림 SPF50+ PA++++ 50ml 더블기획,sunscreen,3,19.56
C24-0292,2026-02-21,JP,닥터지,닥터지 비건 선 세럼 SPF50+ PA++++ 40ml,sunscreen,1,20.74
C24-0293,2026-02-21,JP,아누아,아누아 무기자차 마일드 선크림 SPF50+ PA++++ 50ml,sunscreen,1,25.53
C24-0294,2026-02-21,KR,스킨푸드,스킨푸드 톤업 UV 쉴드 선크림 SPF50+ 35ml,sunscreen,3,21.86
C24-0295,2026-02-22,JP,라운드랩,[대용량] 라운드랩 워터리 선크림 SPF50+ PA++++ 100ml,sunscreen,3,27.69
C24-0296,2026-02-22,KR,달바,[1+1] 달바 선크림 SPF50+ PA++++ 50ml 더블기획,sunscreen,1,15.97
C24-0297,2026-02-22,KR,아누아,아누아 톤업 UV 쉴드 선크림 SPF50+ 35ml,sunscreen,2,27.01
C24-0298,2026-02-23,KR,스킨푸드,스킨푸드 히알루론산 수분 토너 200ml,toner,2,15.02
C24-0299,2026-02-23,JP,스킨푸드,스킨푸드 히알루론 워터핏 선크림 SPF50+ PA++++ 50ml,sunscreen,1,22.97
C24-0300,2026-02-23,SG,라운드랩,라운드랩 허니 립 마스크 15g,lip,1,9.31
C24-0301,2026-02-24,SG,비플레인,비플레인 BHA 블랙헤드 파워 리퀴드 100ml,toner,3,19.44
C24-0302,2026-02-24,JP,토리든,토리든 데일리 UV 디펜스 선크림 SPF50+ PA++++ 50ml,sunscreen,4,19.12
C24-0303,2026-02-25,JP,라운드랩,[1+1] 라운드랩 비타민C 세럼 더블기획 30ml x2,serum,5,26.21
C24-0304,2026-02-26,KR,아누아,아누아 프로폴리스 시너지 토너 150ml,toner,5,13.80
C24-0305,2026-02-26,SG,스킨푸드,스킨푸드 쌀 브라이트닝 클리어 토너 150ml,toner,1,16.80
C24-0306,2026-02-26,KR,메디힐,메디힐 히알루론산 수분 토너 200ml,toner,1,18.97
C24-0307,2026-02-26,JP,비플레인,비플레인 프레쉬 칼라민 선스틱 SPF50+ 22g,sunscreen,1,18.44
C24-0308,2026-02-27,KR,메디힐,메디힐 펩타이드 탄력 세럼 30ml,serum,1,19.35
C24-0309,2026-02-27,JP,비플레인,비플레인 데일리 UV 디펜스 선크림 SPF50+ PA++++ 50ml,sunscreen,3,18.89
C24-0310,2026-02-27,JP,코스알엑스,코스알엑스 립 슬리핑 마스크 20g,lip,1,12.93
C24-0311,2026-02-27,SG,달바,달바 프로폴리스 시너지 토너 150ml,toner,2,20.18
C24-0312,2026-02-27,JP,아누아,아누아 히알루론산 수분 앰플 50ml,serum,3,21.93
C24-0313,2026-02-28,JP,비플레인,비플레인 글로시 립 오일 4ml,lip,1,13.10
C24-0314,2026-02-28,JP,메디힐,메디힐 스네일 뮤신 96 에센스 100ml,serum,2,24.09
C24-0315,2026-02-28,JP,토리든,토리든 글루타치온 톤업 선크림 SPF50+ 50ml,sunscreen,1,23.69
C24-0316,2026-02-28,KR,라운드랩,라운드랩 글로시 립 오일 4ml,lip,2,7.07
C24-0317,2026-02-28,SG,비플레인,비플레인 비타민C 브라이트닝 토너 200ml,toner,1,16.71
C24-0318,2026-03-01,JP,달바,달바 노세범 선 젤크림 SPF50+ PA++++ 50ml,sunscreen,1,19.07
C24-0319,2026-03-02,JP,라운드랩,라운드랩 스네일 뮤신 96 에센스 100ml,serum,3,26.34
C24-0320,2026-03-02,JP,비플레인,[대용량] 비플레인 워터리 선크림 SPF50+ PA++++ 100ml,sunscreen,3,14.90
C24-0321,2026-03-03,KR,이니스프리,이니스프리 히알루론산 수분 토너 200ml,toner,2,14.15
C24-0322,2026-03-03,JP,이니스프리,이니스프리 립 세럼 10ml,lip,1,13.33
C24-0323,2026-03-04,JP,라운드랩,라운드랩 매트 립스틱 3.5g,lip,1,10.87
C24-0324,2026-03-04,KR,닥터지,닥터지 글루타치온 톤업 선크림 SPF50+ 50ml,sunscreen,1,18.14
C24-0325,2026-03-05,JP,비플레인,비플레인 쌀겨 브라이트닝 에센스 30ml,serum,3,31.71
C24-0326,2026-03-05,JP,코스알엑스,코스알엑스 글루타치온 톤업 선크림 SPF50+ 50ml,sunscreen,4,12.41
C24-0327,2026-03-05,JP,라운드랩,라운드랩 센텔라 마일드 선크림 SPF50+ PA++++ 60ml,sunscreen,1,14.04
C24-0328,2026-03-05,KR,비플레인,비플레인 알로에 수딩 선크림 SPF50+ PA++++ 50ml,sunscreen,1,15.61
C24-0329,2026-03-06,JP,비플레인,비플레인 무기자차 마일드 선크림 SPF50+ PA++++ 50ml,sunscreen,1,16.16
C24-0330,2026-03-06,JP,스킨푸드,스킨푸드 달바 화이트 트러플 퍼스트 스프레이 세럼 100ml,serum,1,23.96
C24-0331,2026-03-06,JP,아누아,아누아 시카 수딩 선 로션 SPF50+ PA++++ 50ml,sunscreen,5,26.55
C24-0332,2026-03-07,JP,달바,[리뉴얼] 달바 갈락토미세스 에센스 100ml,serum,2,26.93
C24-0333,2026-03-07,SG,닥터지,닥터지 미니 선크림 SPF50+ PA++++ 25ml,sunscreen,2,24.21
C24-0334,2026-03-08,JP,스킨푸드,[대용량] 스킨푸드 수딩 젤 크림 100ml,cream,1,31.70
C24-0335,2026-03-08,JP,토리든,토리든 미니 선크림 SPF50+ PA++++ 25ml,sunscreen,3,23.93
C24-0336,2026-03-08,JP,비플레인,비플레인 무기자차 마일드 선크림 SPF50+ PA++++ 50ml,sunscreen,2,15.10
C24-0337,2026-03-08,SG,코스알엑스,코스알엑스 머시룸 바이탈 세럼 40ml,serum,2,27.26
C24-0338,2026-03-08,KR,아누아,아누아 미니 선크림 SPF50+ PA++++ 25ml,sunscreen,1,27.85
C24-0339,2026-03-09,JP,닥터지,닥터지 레티놀 인텐시브 앰플 30ml,serum,2,26.02
C24-0340,2026-03-09,JP,아누아,아누아 히알루론산 수분 토너 200ml,toner,4,14.22
C24-0341,2026-03-09,JP,코스알엑스,[1+1] 코스알엑스 선크림 SPF50+ PA++++ 50ml 더블기획,sunscreen,2,23.04
C24-0342,2026-03-09,SG,토리든,토리든 시카 수딩 선 로션 SPF50+ PA++++ 50ml,sunscreen,2,20.73
C24-0343,2026-03-10,JP,비플레인,비플레인 허니 립 마스크 15g,lip,1,7.64
C24-0344,2026-03-10,JP,코스알엑스,[1+1] 코스알엑스 선크림 SPF50+ PA++++ 50ml 더블기획,sunscreen,1,23.48
C24-0345,2026-03-10,KR,메디힐,메디힐 BHA 블랙헤드 파워 리퀴드 100ml,toner,1,21.81
C24-0346,2026-03-11,KR,토리든,토리든 데일리 UV 디펜스 선크림 SPF50+ PA++++ 50ml,sunscreen,3,22.37
C24-0347,2026-03-12,KR,이니스프리,[리뉴얼] 이니스프리 갈락토미세스 에센스 100ml,serum,1,26.33
C24-0348,2026-03-12,JP,달바,달바 알로에 수딩 선크림 SPF50+ PA++++ 50ml,sunscreen,2,16.93
C24-0349,2026-03-12,KR,스킨푸드,스킨푸드 노세범 선 젤크림 SPF50+ PA++++ 50ml,sunscreen,4,19.78
C24-0350,2026-03-12,JP,이니스프리,이니스프리 녹차 밸런싱 토너 200ml,toner,2,19.26
C24-0351,2026-03-13,SG,스킨푸드,스킨푸드 어드밴스드 스네일 92 올인원 크림 100ml,cream,3,24.44
C24-0352,2026-03-14,JP,코스알엑스,코스알엑스 노세범 선 젤크림 SPF50+ PA++++ 50ml,sunscreen,2,21.08
C24-0353,2026-03-14,JP,라운드랩,라운드랩 데일리 UV 디펜스 선크림 SPF50+ PA++++ 50ml,sunscreen,4,27.65
C24-0354,2026-03-14,KR,달바,달바 미니 선크림 SPF50+ PA++++ 25ml,sunscreen,4,17.22
C24-0355,2026-03-14,KR,이니스프리,이니스프리 어성초 진정 토너 200ml,toner,2,18.58
C24-0356,2026-03-15,JP,스킨푸드,스킨푸드 미니 선크림 SPF50+ PA++++ 25ml,sunscreen,2,16.90
C24-0357,2026-03-15,SG,아누아,아누아 무기자차 마일드 선크림 SPF50+ PA++++ 50ml,sunscreen,1,27.14
C24-0358,2026-03-15,SG,아누아,아누아 컬러 립밤 3.2g,lip,1,9.99
C24-0359,2026-03-15,KR,메디힐,메디힐 자작나무 수액 토너 300ml,toner,1,20.53
C24-0360,2026-03-16,JP,코스알엑스,코스알엑스 달바 화이트 트러플 퍼스트 스프레이 세럼 100ml,serum,2,26.24
C24-0361,2026-03-16,JP,코스알엑스,[1+1] 코스알엑스 선크림 SPF50+ PA++++ 50ml 더블기획,sunscreen,1,22.83
C24-0362,2026-03-17,SG,이니스프리,이니스프리 히알루론산 수분 앰플 50ml,serum,3,29.53
C24-0363,2026-03-17,SG,코스알엑스,[대용량] 코스알엑스 수딩 젤 크림 100ml,cream,1,30.83
C24-0364,2026-03-17,SG,토리든,토리든 히알루론산 수분 앰플 50ml,serum,4,31.36
C24-0365,2026-03-18,KR,아누아,아누아 톤업 UV 쉴드 선크림 SPF50+ 35ml,sunscreen,2,13.03
C24-0366,2026-03-18,JP,메디힐,메디힐 글루타치온 톤업 선크림 SPF50+ 50ml,sunscreen,1,25.24
C24-0367,2026-03-19,SG,이니스프리,[대용량] 이니스프리 워터리 선크림 SPF50+ PA++++ 100ml,sunscreen,1,14.42
C24-0368,2026-03-19,SG,비플레인,비플레인 노세범 선 젤크림 SPF50+ PA++++ 50ml,sunscreen,1,23.84
C24-0369,2026-03-19,JP,비플레인,비플레인 쌀겨 브라이트닝 에센스 30ml,serum,1,19.94
C24-0370,2026-03-20,JP,토리든,[리뉴얼] 토리든 갈락토미세스 에센스 100ml,serum,2,32.92
C24-0371,2026-03-20,SG,코스알엑스,코스알엑스 시카 밤 크림 50ml,cream,1,27.84
C24-0372,2026-03-20,KR,닥터지,[대용량] 닥터지 약산성 클렌징 토너 500ml,toner,1,12.77
C24-0373,2026-03-20,JP,메디힐,메디힐 달바 화이트 트러플 퍼스트 스프레이 세럼 100ml,serum,2,29.29
C24-0374,2026-03-21,KR,스킨푸드,스킨푸드 시카 수딩 선 로션 SPF50+ PA++++ 50ml,sunscreen,3,21.94
C24-0375,2026-03-21,JP,아누아,아누아 펩타이드 탄력 세럼 30ml,serum,2,25.71
C24-0376,2026-03-21,SG,닥터지,닥터지 톤업 UV 쉴드 선크림 SPF50+ 35ml,sunscreen,1,19.50
C24-0377,2026-03-21,KR,메디힐,메디힐 매트 립스틱 3.5g,lip,1,14.53
C24-0378,2026-03-21,JP,코스알엑스,코스알엑스 히알루론산 수분 토너 200ml,toner,1,17.11
C24-0379,2026-03-22,JP,달바,달바 워터리 선 에센스 SPF50+ PA++++ 50ml,sunscreen,1,18.85
C24-0380,2026-03-22,JP,라운드랩,라운드랩 스네일 뮤신 96 에센스 100ml,serum,1,28.67
C24-0381,2026-03-22,JP,달바,달바 립 세럼 10ml,lip,2,13.27
C24-0382,2026-03-23,KR,코스알엑스,코스알엑스 펩타이드 탄력 세럼 30ml,serum,2,21.28
C24-0383,2026-03-23,KR,아누아,아누아 비건 그린티 카밍 크림 50ml,cream,1,26.87
C24-0384,2026-03-24,JP,닥터지,닥터지 매트 립스틱 3.5g,lip,2,13.25
C24-0385,2026-03-24,SG,라운드랩,라운드랩 프레쉬 칼라민 선스틱 SPF50+ 22g,sunscreen,3,14.81
C24-0386,2026-03-25,JP,달바,달바 센텔라 앰플 50ml,serum,1,34.03
C24-0387,2026-03-25,JP,메디힐,메디힐 리치 모이스처 크림 60ml,cream,2,30.65
C24-0388,2026-03-25,KR,토리든,토리든 노세범 선 젤크림 SPF50+ PA++++ 50ml,sunscreen,1,17.64
C24-0389,2026-03-25,SG,닥터지,닥터지 약산성 녹차 토너 150ml,toner,1,18.02
C24-0390,2026-03-25,SG,코스알엑스,코스알엑스 펩타이드 탄력 세럼 30ml,serum,1,34.27
C24-0391,2026-03-25,JP,이니스프리,이니스프리 매트 립스틱 3.5g,lip,4,14.70
C24-0392,2026-03-25,KR,코스알엑스,코스알엑스 미니 선크림 SPF50+ PA++++ 25ml,sunscreen,1,22.38
C24-0393,2026-03-25,JP,스킨푸드,스킨푸드 어성초 진정 토너 200ml,toner,2,20.48
C24-0394,2026-03-25,SG,메디힐,메디힐 달팽이 리페어 크림 50ml,cream,1,19.04
C24-0395,2026-03-25,SG,아누아,[리뉴얼] 아누아 자작나무 수분 토너 200ml,toner,3,18.51
C24-0396,2026-03-25,JP,메디힐,메디힐 펩타이드 탄력 세럼 30ml,serum,2,23.54
C24-0397,2026-03-25,JP,비플레인,비플레인 컬러 립밤 3.2g,lip,2,10.53
C24-0398,2026-03-25,KR,라운드랩,라운드랩 톤업 UV 쉴드 선크림 SPF50+ 35ml,sunscreen,1,23.38
C24-0399,2026-03-25,JP,코스알엑스,코스알엑스 에어리 UV 에센스 SPF50+ PA++++ 60ml,sunscreen,2,16.01
C24-0400,2026-03-25,KR,토리든,토리든 비타민C 세럼 30ml,serum,1,19.32
