order_id,order_date,destination_country,brand,product_name,product_type,quantity,unit_price_usd
CF24-000220,2025-11-09,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml,serum,3,28.81
CF24-000221,2025-11-09,SG,Innisfree,이니스프리 비비드 코튼 잉크 틴트 4g #10 로즈우드 시어,lip,2,9.13
CF24-000222,2025-11-10,KR,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 저자극,sunscreen,2,22.06
CF24-000223,2025-11-10,KR,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 수분,sunscreen,1,26.73
CF24-000224,2025-11-10,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml,toner,3,18.34
CF24-000225,2025-11-10,KR,Innisfree,이니스프리 그린티 밸런싱 토너 200ml 히알루론산 피부장벽,toner,1,20.87
CF24-000226,2025-11-10,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml 보습,cream,2,22.78
CF24-000227,2025-11-10,KR,Innisfree,이니스프리 비비드 코튼 잉크 틴트 4g #11 핑크베이지 매트,lip,1,9.16
CF24-000228,2025-11-10,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml 수분,cream,1,18.31
CF24-000229,2025-11-11,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml 센텔라,toner,3,14.97
CF24-000230,2025-11-11,KR,Innisfree,이니스프리 그린티 밸런싱 토너 200ml,toner,2,18.45
CF24-000231,2025-11-11,KR,Innisfree,이니스프리 그린티 씨드 크림 50ml 진정,cream,2,26.77
CF24-000232,2025-11-11,KR,Roundlab,라운드랩 소나무 진정 크림 80ml,cream,1,18.69
CF24-000233,2025-11-11,JP,Torriden,토리든 셀마이드 세라마이드 세럼 50ml,serum,2,31.08
CF24-000234,2025-11-11,JP,Roundlab,라운드랩 소나무 진정 크림 80ml 진정,cream,1,23.42
CF24-000235,2025-11-11,JP,Torriden,토리든 다이브인 수분크림 100ml,cream,1,31.50
CF24-000236,2025-11-12,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml 센텔라 히알루론산 피부장벽,serum,1,22.42
CF24-000237,2025-11-12,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml 센텔라,serum,1,16.92
CF24-000238,2025-11-12,KR,Torriden,토리든 셀마이드 세라마이드 크림 80ml,cream,1,18.02
CF24-000239,2025-11-12,KR,Skinfood,스킨푸드 시어버터 립 케어 밤 9.5g,lip,2,14.23
CF24-000240,2025-11-12,JP,Skinfood,스킨푸드 시어버터 립 케어 밤 9.5g,lip,3,13.99
CF24-000241,2025-11-12,SG,Innisfree,이니스프리 그린티 밸런싱 토너 200ml 피부장벽,toner,1,19.74
CF24-000242,2025-11-13,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 히알루론산,toner,2,15.83
CF24-000243,2025-11-13,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml,cream,3,29.13
CF24-000244,2025-11-13,JP,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 톤업 무기자차,sunscreen,1,21.43
CF24-000245,2025-11-13,JP,Innisfree,이니스프리 그린티 씨드 히알루론산 토너 170ml,toner,5,23.01
CF24-000246,2025-11-13,JP,Roundlab,라운드랩 자작나무 수분 세럼 50ml,serum,3,34.13
CF24-000247,2025-11-13,SG,Roundlab,라운드랩 자작나무 수분 세럼 50ml 히알루론산 진정,serum,1,15.62
CF24-000248,2025-11-14,KR,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 수분,sunscreen,1,13.02
CF24-000249,2025-11-14,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml,toner,1,10.57
CF24-000250,2025-11-14,KR,Torriden,토리든 셀마이드 세라마이드 크림 80ml,cream,1,23.62
CF24-000251,2025-11-14,JP,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 톤업 무기자차,sunscreen,1,21.99
CF24-000252,2025-11-14,JP,Torriden,토리든 다이브인 클리어패드 토너 200ml 나이아신아마이드 진정,toner,1,13.10
CF24-000253,2025-11-14,JP,Roundlab,라운드랩 독도 세럼 50ml 히알루론산,serum,2,33.20
CF24-000254,2025-11-15,KR,Innisfree,이니스프리 그린티 씨드 세럼 80ml,serum,1,22.95
CF24-000255,2025-11-15,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml,serum,1,33.06
CF24-000256,2025-11-15,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml 보습,serum,1,24.30
CF24-000257,2025-11-16,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml 센텔라 노세범,toner,3,20.46
CF24-000258,2025-11-16,KR,Innisfree,이니스프리 시카 리페어 토너 200ml,toner,1,11.37
CF24-000259,2025-11-16,KR,Roundlab,라운드랩 독도 모이스처 립밤 12g,lip,2,14.62
CF24-000260,2025-11-17,KR,Innisfree,이니스프리 그린티 씨드 세럼 80ml,serum,1,21.52
CF24-000261,2025-11-17,KR,Roundlab,라운드랩 소나무 진정 크림 80ml,cream,1,29.60
CF24-000262,2025-11-17,KR,Skinfood,스킨푸드 시어버터 립 케어 밤 9.5g,lip,1,16.24
CF24-000263,2025-11-17,KR,Innisfree,이니스프리 비비드 코튼 잉크 틴트 4g #02 로지브라운 벨벳,lip,2,15.92
CF24-000264,2025-11-17,JP,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 톤업,sunscreen,1,21.77
CF24-000265,2025-11-17,JP,Torriden,토리든 다이브인 저분자 히알루론산 토너 300ml 나이아신아마이드,toner,1,24.23
CF24-000266,2025-11-17,SG,Innisfree,이니스프리 데일리 UV 프로텍션 크림 SPF50+ PA++++ 50ml 워터프루프,sunscreen,2,25.59
CF24-000267,2025-11-18,KR,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 진정,sunscreen,1,12.87
CF24-000268,2025-11-18,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml 히알루론산,toner,1,15.31
CF24-000269,2025-11-18,KR,Torriden,토리든 셀마이드 세라마이드 세럼 50ml,serum,1,33.22
CF24-000270,2025-11-18,KR,Torriden,토리든 셀마이드 세라마이드 크림 80ml 보습,cream,2,27.05
CF24-000271,2025-11-18,KR,Skinfood,스킨푸드 시어버터 립 케어 밤 9.5g,lip,1,10.53
CF24-000272,2025-11-18,JP,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 무기자차,sunscreen,1,17.16
CF24-000273,2025-11-18,JP,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 톤업 비건 무기자차,sunscreen,5,24.50
CF24-000274,2025-11-18,JP,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml,sunscreen,2,22.59
CF24-000275,2025-11-18,SG,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 히알루론산,serum,4,19.32
CF24-000276,2025-11-19,KR,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml 수분 노세범,sunscreen,2,25.16
CF24-000277,2025-11-19,KR,Roundlab,라운드랩 독도 토너 300ml 센텔라 보습,toner,1,19.69
CF24-000278,2025-11-19,JP,Torriden,토리든 다이브인 클리어패드 토너 200ml 히알루론산,toner,2,17.22
CF24-000279,2025-11-19,JP,Skinfood,스킨푸드 프레쉬 과일 립앤치크 틴트 8g #10 로즈우드 글로시,lip,2,11.24
CF24-000280,2025-11-19,SG,Roundlab,라운드랩 소나무 진정 크림 80ml 진정,cream,2,29.88
CF24-000281,2025-11-19,SG,Innisfree,이니스프리 비비드 코튼 잉크 틴트 4g #08 피그핑크 매트,lip,2,13.39
CF24-000282,2025-11-20,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml 나이아신아마이드 센텔라 진정,toner,1,19.29
CF24-000283,2025-11-20,KR,Innisfree,이니스프리 그린티 밸런싱 토너 200ml,toner,5,15.83
CF24-000284,2025-11-20,JP,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 톤업,sunscreen,3,23.27
CF24-000285,2025-11-20,JP,Roundlab,라운드랩 자작나무 수분 토너 200ml 센텔라,toner,1,15.89
CF24-000286,2025-11-20,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml 나이아신아마이드 항산화,serum,2,34.88
CF24-000287,2025-11-20,JP,Torriden,토리든 셀마이드 세라마이드 크림 80ml,cream,1,27.28
CF24-000288,2025-11-21,KR,Roundlab,라운드랩 자작나무 수분 세럼 50ml 나이아신아마이드 항산화,serum,3,28.70
CF24-000289,2025-11-21,KR,Innisfree,이니스프리 한란 보습 크림 50ml,cream,2,24.82
CF24-000290,2025-11-21,KR,Roundlab,라운드랩 소나무 진정 크림 80ml,cream,1,27.26
CF24-000291,2025-11-21,JP,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 톤업 비건 무기자차,sunscreen,2,22.92
CF24-000292,2025-11-21,JP,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 센텔라,serum,1,25.71
CF24-000293,2025-11-22,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml 히알루론산,toner,3,17.19
CF24-000294,2025-11-22,KR,Roundlab,라운드랩 자작나무 수분 세럼 50ml 나이아신아마이드 항산화,serum,2,24.46
CF24-000295,2025-11-22,KR,Innisfree,이니스프리 한란 보습 크림 50ml,cream,2,29.61
CF24-000296,2025-11-22,JP,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 톤업 무기자차,sunscreen,1,23.78
CF24-000297,2025-11-22,JP,Innisfree,이니스프리 그린티 밸런싱 토너 200ml 센텔라 히알루론산 진정,toner,2,15.29
CF24-000298,2025-11-22,SG,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 워터프루프,sunscreen,1,20.03
CF24-000299,2025-11-23,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml 나이아신아마이드 진정,toner,1,22.24
CF24-000300,2025-11-23,KR,Torriden,토리든 다이브인 저분자 히알루론산 세럼 50ml 센텔라 항산화,serum,2,21.42
CF24-000301,2025-11-23,KR,Torriden,토리든 셀마이드 세라마이드 크림 80ml,cream,2,30.32
CF24-000302,2025-11-23,JP,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml,sunscreen,1,18.60
CF24-000303,2025-11-23,JP,Roundlab,라운드랩 자작나무 수분 세럼 50ml,serum,3,32.24
CF24-000304,2025-11-23,JP,Torriden,토리든 솔리드인 세라마이드 립 에센스 11ml,lip,2,12.49
CF24-000305,2025-11-23,SG,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 워터프루프,sunscreen,1,16.80
CF24-000306,2025-11-23,SG,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml 워터프루프 수분,sunscreen,2,18.12
CF24-000307,2025-11-24,KR,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 진정,sunscreen,2,13.89
CF24-000308,2025-11-24,KR,Innisfree,이니스프리 시카 리페어 토너 200ml 나이아신아마이드,toner,5,11.96
CF24-000309,2025-11-24,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml,cream,3,16.71
CF24-000310,2025-11-24,JP,Innisfree,이니스프리 그린티 씨드 히알루론산 세럼 80ml 비건,serum,2,27.28
CF24-000311,2025-11-24,JP,Torriden,토리든 셀마이드 세라마이드 크림 80ml 수분,cream,2,22.85
CF24-000312,2025-11-25,KR,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml,sunscreen,1,22.21
CF24-000313,2025-11-25,KR,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml,sunscreen,1,23.33
CF24-000314,2025-11-25,KR,Torriden,토리든 다이브인 저분자 히알루론산 토너 300ml 진정,toner,1,22.16
CF24-000315,2025-11-25,KR,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 나이아신아마이드 센텔라,serum,1,28.93
CF24-000316,2025-11-25,KR,Roundlab,라운드랩 자작나무 수분 크림 80ml 보습,cream,3,28.50
CF24-000317,2025-11-25,KR,Skinfood,스킨푸드 프레쉬 과일 립앤치크 틴트 8g #04 코랄핑크 글로시,lip,2,9.31
CF24-000318,2025-11-25,JP,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml,sunscreen,1,24.55
CF24-000319,2025-11-25,JP,Innisfree,이니스프리 시카 리페어 토너 200ml,toner,3,19.21
CF24-000320,2025-11-26,KR,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml,sunscreen,1,19.99
CF24-000321,2025-11-26,KR,Roundlab,라운드랩 독도 모이스처 립밤 12g,lip,3,17.95
CF24-000322,2025-11-26,JP,Roundlab,라운드랩 자작나무 수분 토너 200ml 나이아신아마이드 센텔라,toner,1,10.70
CF24-000323,2025-11-26,JP,Roundlab,라운드랩 소나무 진정 크림 80ml 저자극,cream,2,18.19
CF24-000324,2025-11-27,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml,toner,1,14.48
CF24-000325,2025-11-27,KR,Innisfree,이니스프리 그린티 씨드 세럼 80ml 항산화,serum,1,34.69
CF24-000326,2025-11-27,JP,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml,sunscreen,4,18.20
CF24-000327,2025-11-27,JP,Skinfood,스킨푸드 프레쉬 과일 립앤치크 틴트 8g #01 체리레드 벨벳,lip,2,10.39
CF24-000328,2025-11-27,SG,Innisfree,이니스프리 그린티 씨드 세럼 80ml 나이아신아마이드 센텔라,serum,1,25.41
CF24-000329,2025-11-28,KR,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 수분,sunscreen,2,25.54
CF24-000330,2025-11-28,KR,Innisfree,이니스프리 데일리 UV 프로텍션 크림 SPF50+ PA++++ 50ml 수분 저자극,sunscreen,3,12.20
CF24-000331,2025-11-28,KR,Torriden,토리든 다이브인 저분자 히알루론산 세럼 50ml 나이아신아마이드 센텔라,serum,3,23.37
CF24-000332,2025-11-28,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml 진정,serum,1,20.84
CF24-000333,2025-11-28,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 센텔라,toner,1,11.63
CF24-000334,2025-11-28,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml 나이아신아마이드 센텔라 노세범,serum,2,33.64
CF24-000335,2025-11-28,SG,Torriden,토리든 다이브인 클리어패드 토너 200ml,toner,1,12.68
CF24-000336,2025-11-28,SG,Innisfree,이니스프리 한란 보습 크림 50ml 수분,cream,3,17.17
CF24-000337,2025-12-01,KR,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 수분,sunscreen,2,23.62
CF24-000338,2025-12-01,KR,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 노세범,sunscreen,2,24.09
CF24-000339,2025-12-01,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml 히알루론산,toner,2,24.63
CF24-000340,2025-12-01,KR,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 나이아신아마이드 진정,serum,3,25.39
CF24-000341,2025-12-01,KR,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 센텔라 히알루론산,serum,1,34.40
CF24-000342,2025-12-01,KR,Innisfree,이니스프리 그린티 씨드 크림 50ml,cream,4,29.32
CF24-000343,2025-12-01,JP,Roundlab,라운드랩 독도 토너 300ml,toner,1,10.61
CF24-000344,2025-12-01,JP,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 센텔라 진정,serum,1,29.11
CF24-000345,2025-12-01,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml,cream,2,21.44
CF24-000346,2025-12-01,SG,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 워터프루프,sunscreen,4,16.88
CF24-000347,2025-12-01,SG,Innisfree,이니스프리 데일리 UV 프로텍션 크림 SPF50+ PA++++ 50ml 워터프루프 수분,sunscreen,2,16.72
CF24-000348,2025-12-01,SG,Roundlab,라운드랩 독도 모이스처 립밤 12g,lip,4,14.27
CF24-000349,2025-12-02,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml,toner,2,19.18
CF24-000350,2025-12-02,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml 피부장벽,toner,3,21.38
CF24-000351,2025-12-02,KR,Innisfree,이니스프리 비비드 코튼 잉크 틴트 4g #02 로지브라운 벨벳,lip,5,11.39
CF24-000352,2025-12-02,JP,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 톤업 무기자차,sunscreen,2,24.25
CF24-000353,2025-12-02,JP,Roundlab,라운드랩 자작나무 수분 세럼 50ml,serum,2,22.90
CF24-000354,2025-12-02,JP,Skinfood,스킨푸드 프레쉬 과일 립앤치크 틴트 8g #02 로지브라운 매트,lip,2,10.95
CF24-000355,2025-12-03,KR,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 수분,sunscreen,1,12.17
CF24-000356,2025-12-03,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml 센텔라 항산화,toner,1,24.64
CF24-000357,2025-12-03,KR,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 보습,serum,5,26.49
CF24-000358,2025-12-03,JP,Innisfree,이니스프리 비자 시카 세럼 50ml 히알루론산,serum,1,23.92
CF24-000359,2025-12-04,KR,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml,sunscreen,1,25.00
CF24-000360,2025-12-04,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 히알루론산,toner,2,13.30
CF24-000361,2025-12-04,KR,Innisfree,이니스프리 그린티 씨드 크림 50ml,cream,3,28.88
CF24-000362,2025-12-04,KR,Roundlab,라운드랩 자작나무 수분 크림 80ml 진정,cream,1,22.73
CF24-000363,2025-12-04,JP,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 톤업 무기자차,sunscreen,2,12.68
CF24-000364,2025-12-04,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml 항산화,serum,3,16.64
CF24-000365,2025-12-05,KR,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml,sunscreen,3,16.18
CF24-000366,2025-12-05,KR,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 수분,sunscreen,1,12.54
CF24-000367,2025-12-05,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml 나이아신아마이드 센텔라 항산화,serum,2,23.28
CF24-000368,2025-12-05,JP,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml,sunscreen,2,17.11
CF24-000369,2025-12-05,JP,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 비건 무기자차,sunscreen,3,21.35
CF24-000370,2025-12-05,JP,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 톤업,sunscreen,3,18.29
CF24-000371,2025-12-05,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml 센텔라 히알루론산 항산화,toner,1,22.02
CF24-000372,2025-12-05,JP,Innisfree,이니스프리 마이 립 밤 3.5g,lip,1,11.41
CF24-000373,2025-12-05,SG,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 진정,toner,1,14.85
CF24-000374,2025-12-05,SG,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml 히알루론산,serum,1,15.69
CF24-000375,2025-12-06,KR,Roundlab,라운드랩 독도 토너 300ml 나이아신아마이드 센텔라 히알루론산,toner,4,10.61
CF24-000376,2025-12-06,KR,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 센텔라 히알루론산 진정,serum,1,32.50
CF24-000377,2025-12-06,KR,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 센텔라 보습,serum,2,23.91
CF24-000378,2025-12-06,JP,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 톤업 비건 무기자차,sunscreen,3,26.49
CF24-000379,2025-12-06,JP,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 톤업 비건,sunscreen,1,12.47
CF24-000380,2025-12-06,JP,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 톤업 비건,sunscreen,2,14.18
CF24-000381,2025-12-06,JP,Roundlab,라운드랩 자작나무 수분 토너 200ml 센텔라,toner,2,20.70
CF24-000382,2025-12-06,JP,Roundlab,라운드랩 독도 세럼 50ml 히알루론산,serum,1,17.42
CF24-000383,2025-12-06,SG,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 워터프루프,sunscreen,5,15.91
CF24-000384,2025-12-07,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml 나이아신아마이드 센텔라 진정,toner,1,12.24
CF24-000385,2025-12-07,JP,Innisfree,이니스프리 한란 보습 크림 50ml,cream,2,17.45
CF24-000386,2025-12-07,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml 센텔라 보습,toner,2,12.05
CF24-000387,2025-12-08,KR,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml,sunscreen,3,16.09
CF24-000388,2025-12-08,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml 센텔라,toner,2,21.46
CF24-000389,2025-12-09,KR,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 노세범,sunscreen,2,22.43
CF24-000390,2025-12-09,KR,Innisfree,이니스프리 그린티 씨드 세럼 80ml 센텔라 노세범,serum,2,25.23
CF24-000391,2025-12-09,KR,Innisfree,이니스프리 그린티 씨드 세럼 80ml,serum,2,23.55
CF24-000392,2025-12-09,KR,Roundlab,라운드랩 독도 세럼 50ml 피부장벽,serum,2,26.67
CF24-000393,2025-12-09,JP,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml,sunscreen,1,25.44
CF24-000394,2025-12-09,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml 히알루론산 보습,toner,2,20.70
CF24-000395,2025-12-10,KR,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 수분 톤업,sunscreen,1,19.62
CF24-000396,2025-12-10,KR,Innisfree,이니스프리 그린티 밸런싱 토너 200ml,toner,1,17.30
CF24-000397,2025-12-10,JP,Roundlab,라운드랩 자작나무 수분 크림 80ml 저자극,cream,4,14.66
CF24-000398,2025-12-10,JP,Innisfree,이니스프리 마이 립 밤 3.5g,lip,2,14.25
CF24-000399,2025-12-10,SG,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 워터프루프,sunscreen,2,27.97
CF24-000400,2025-12-10,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml 센텔라,toner,2,23.83
CF24-000401,2025-12-11,KR,Roundlab,라운드랩 소나무 진정 크림 80ml,cream,2,15.73
CF24-000402,2025-12-11,KR,Roundlab,라운드랩 자작나무 수분 크림 80ml,cream,1,28.66
CF24-000403,2025-12-11,JP,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml,sunscreen,3,25.17
CF24-000404,2025-12-11,JP,Roundlab,라운드랩 자작나무 수분 세럼 50ml 나이아신아마이드,serum,5,28.78
CF24-000405,2025-12-11,JP,Torriden,토리든 셀마이드 세라마이드 세럼 50ml,serum,2,17.98
CF24-000406,2025-12-11,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml,cream,2,25.68
CF24-000407,2025-12-11,JP,Skinfood,스킨푸드 시어버터 립 케어 밤 9.5g,lip,2,12.45
CF24-000408,2025-12-11,SG,Innisfree,이니스프리 그린티 밸런싱 토너 200ml 히알루론산 피부장벽,toner,1,17.67
CF24-000409,2025-12-11,SG,Roundlab,라운드랩 자작나무 수분 크림 80ml,cream,2,24.81
CF24-000410,2025-12-12,KR,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml 수분 진정,sunscreen,2,23.33
CF24-000411,2025-12-12,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml 센텔라 보습,toner,1,16.19
CF24-000412,2025-12-12,KR,Roundlab,라운드랩 자작나무 수분 세럼 50ml 항산화,serum,2,18.25
CF24-000413,2025-12-12,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml,serum,2,15.43
CF24-000414,2025-12-12,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml,serum,1,29.14
CF24-000415,2025-12-12,JP,Skinfood,스킨푸드 프레쉬 과일 립앤치크 틴트 8g #06 베리 매트,lip,1,11.28
CF24-000416,2025-12-13,KR,Innisfree,이니스프리 데일리 UV 프로텍션 크림 SPF50+ PA++++ 50ml 수분,sunscreen,1,20.40
CF24-000417,2025-12-13,KR,Innisfree,이니스프리 그린티 밸런싱 토너 200ml,toner,5,17.61
CF24-000418,2025-12-13,KR,Torriden,토리든 다이브인 수분크림 100ml,cream,1,18.08
CF24-000419,2025-12-13,KR,Innisfree,이니스프리 그린티 씨드 크림 50ml,cream,5,21.63
CF24-000420,2025-12-13,KR,Innisfree,이니스프리 비비드 코튼 잉크 틴트 4g #03 누드피치 시어,lip,1,13.91
CF24-000421,2025-12-13,JP,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 비건 무기자차,sunscreen,5,15.17
CF24-000422,2025-12-13,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml,serum,2,25.58
CF24-000423,2025-12-13,SG,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 워터프루프 수분,sunscreen,4,17.99
CF24-000424,2025-12-14,KR,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 수분,sunscreen,2,21.42
CF24-000425,2025-12-14,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 센텔라 보습,toner,1,15.46
CF24-000426,2025-12-14,KR,Innisfree,이니스프리 그린티 씨드 히알루론산 토너 170ml 나이아신아마이드,toner,2,13.31
CF24-000427,2025-12-14,KR,Roundlab,라운드랩 독도 세럼 50ml 히알루론산,serum,1,22.44
CF24-000428,2025-12-14,KR,Innisfree,이니스프리 한란 보습 크림 50ml 진정,cream,2,27.58
CF24-000429,2025-12-14,KR,Skinfood,스킨푸드 프레쉬 과일 립앤치크 틴트 8g #02 로지브라운 벨벳,lip,1,10.31
CF24-000430,2025-12-14,JP,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 나이아신아마이드 센텔라 피부장벽,serum,2,19.83
CF24-000431,2025-12-14,JP,Torriden,토리든 다이브인 수분크림 100ml 저자극,cream,1,18.52
CF24-000432,2025-12-15,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml 나이아신아마이드 히알루론산 피부장벽,toner,1,12.05
CF24-000433,2025-12-15,KR,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 센텔라 항산화,serum,2,19.41
CF24-000434,2025-12-15,KR,Innisfree,이니스프리 그린티 씨드 크림 50ml,cream,2,15.07
CF24-000435,2025-12-15,JP,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 톤업 비건 무기자차,sunscreen,2,14.40
CF24-000436,2025-12-15,JP,Roundlab,라운드랩 자작나무 수분 세럼 50ml 히알루론산,serum,1,15.95
