order_id,order_date,destination_country,brand,product_name,product_type,quantity,unit_price_usd
Q10-0243,2026-02-15,JP,코스알엑스,코스알엑스 시카 밤 크림 50ml,cream,1,31.32
Q10-0244,2026-02-15,JP,달바,달바 비타민C 브라이트닝 토너 200ml,toner,3,13.46
Q10-0245,2026-02-15,JP,달바,달바 녹차 밸런싱 토너 200ml,toner,2,18.40
Q10-0246,2026-02-16,SG,메디힐,메디힐 톤업 UV 쉴드 선크림 SPF50+ 35ml,sunscreen,5,25.59
Q10-0247,2026-02-16,SG,메디힐,메디힐 세라마이드 배리어 크림 50ml,cream,2,23.05
Q10-0248,2026-02-17,JP,라운드랩,라운드랩 노세범 선 젤크림 SPF50+ PA++++ 50ml,sunscreen,5,19.84
Q10-0249,2026-02-17,JP,이니스프리,이니스프리 독도 토너 200ml,toner,1,13.80
Q10-0250,2026-02-17,SG,라운드랩,라운드랩 비타민C 브라이트닝 토너 200ml,toner,4,21.17
Q10-0251,2026-02-18,JP,달바,[1+1] 달바 선크림 SPF50+ PA++++ 50ml 더블기획,sunscreen,3,21.00
Q10-0252,2026-02-18,JP,라운드랩,라운드랩 센텔라 마일드 선크림 SPF50+ PA++++ 60ml,sunscreen,1,23.72
Q10-0253,2026-02-18,SG,메디힐,메디힐 자작나무 수액 토너 300ml,toner,1,18.59
Q10-0254,2026-02-19,JP,토리든,토리든 약산성 녹차 토너 150ml,toner,1,21.49
Q10-0255,2026-02-19,JP,메디힐,메디힐 독도 토너 200ml,toner,2,19.79
Q10-0256,2026-02-19,JP,토리든,토리든 센텔라 앰플 50ml,serum,2,28.30
Q10-0257,2026-02-19,SG,비플레인,비플레인 어성초 진정 토너 200ml,toner,1,19.50
Q10-0258,2026-02-19,JP,스킨푸드,스킨푸드 독도 토너 200ml,toner,1,19.32
Q10-0259,2026-02-20,JP,닥터지,닥터지 미니 선크림 SPF50+ PA++++ 25ml,sunscreen,3,27.12
Q10-0260,2026-02-21,SG,닥터지,닥터지 녹차 수분 진정 크림 50ml,cream,1,20.38
Q10-0261,2026-02-21,JP,비플레인,비플레인 프레쉬 칼라민 선스틱 SPF50+ 22g,sunscreen,2,21.79
Q10-0262,2026-02-21,JP,달바,달바 달바 화이트 트러플 퍼스트 스프레이 세럼 100ml,serum,2,22.62
Q10-0263,2026-02-22,JP,달바,달바 알로에 수딩 선크림 SPF50+ PA++++ 50ml,sunscreen,4,17.71
Q10-0264,2026-02-23,JP,코스알엑스,코스알엑스 AHA BHA PHA 30 데이즈 미라클 세럼 50ml,serum,1,23.74
Q10-0265,2026-02-23,SG,닥터지,닥터지 콜라겐 부스팅 세럼 40ml,serum,2,29.67
Q10-0266,2026-02-23,JP,라운드랩,라운드랩 비건 선 세럼 SPF50+ PA++++ 40ml,sunscreen,2,23.11
Q10-0267,2026-02-23,JP,비플레인,비플레인 나이아신아마이드 10 세럼 30ml,serum,3,25.18
Q10-0268,2026-02-23,JP,라운드랩,라운드랩 콜라겐 부스팅 세럼 40ml,serum,2,19.55
Q10-0269,2026-02-24,JP,아누아,아누아 알로에 수딩 선크림 SPF50+ PA++++ 50ml,sunscreen,3,17.62
Q10-0270,2026-02-24,SG,닥터지,[대용량] 닥터지 약산성 클렌징 토너 500ml,toner,1,14.94
Q10-0271,2026-02-24,JP,스킨푸드,스킨푸드 알로에 수딩 선크림 SPF50+ PA++++ 50ml,sunscreen,1,16.23
Q10-0272,2026-02-24,JP,이니스프리,이니스프리 AHA/BHA 클래리파잉 트리트먼트 토너 150ml,toner,1,16.57
Q10-0273,2026-02-25,SG,이니스프리,이니스프리 리치 모이스처 크림 60ml,cream,1,29.66
Q10-0274,2026-02-26,JP,메디힐,메디힐 무기자차 마일드 선크림 SPF50+ PA++++ 50ml,sunscreen,5,15.65
Q10-0275,2026-02-26,JP,닥터지,닥터지 비건 그린티 카밍 크림 50ml,cream,1,22.97
Q10-0276,2026-02-26,JP,토리든,토리든 알로에 수딩 선크림 SPF50+ PA++++ 50ml,sunscreen,2,12.79
Q10-0277,2026-02-26,SG,달바,달바 노세범 선 젤크림 SPF50+ PA++++ 50ml,sunscreen,1,21.20
Q10-0278,2026-02-27,SG,토리든,토리든 나이아신아마이드 10 세럼 30ml,serum,1,18.84
Q10-0279,2026-02-28,JP,비플레인,비플레인 스네일 뮤신 96 에센스 100ml,serum,1,21.57
Q10-0280,2026-03-01,JP,라운드랩,라운드랩 글루타치온 톤업 선크림 SPF50+ 50ml,sunscreen,1,22.30
Q10-0281,2026-03-03,SG,스킨푸드,스킨푸드 비건 선 세럼 SPF50+ PA++++ 40ml,sunscreen,2,24.58
Q10-0282,2026-03-03,JP,닥터지,닥터지 레티놀 인텐시브 앰플 30ml,serum,2,21.03
Q10-0283,2026-03-04,JP,이니스프리,[대용량] 이니스프리 약산성 클렌징 토너 500ml,toner,1,18.34
Q10-0284,2026-03-04,JP,이니스프리,이니스프리 비건 선 세럼 SPF50+ PA++++ 40ml,sunscreen,2,21.36
Q10-0285,2026-03-04,JP,비플레인,비플레인 글로시 립 오일 4ml,lip,1,12.51
Q10-0286,2026-03-05,JP,아누아,아누아 비타민C 세럼 30ml,serum,1,32.94
Q10-0287,2026-03-05,JP,비플레인,비플레인 비건 선 세럼 SPF50+ PA++++ 40ml,sunscreen,1,23.38
Q10-0288,2026-03-05,SG,토리든,토리든 프로폴리스 라이트 앰플 30ml,serum,1,19.75
Q10-0289,2026-03-05,JP,달바,달바 글루타치온 톤업 선크림 SPF50+ 50ml,sunscreen,1,21.17
Q10-0290,2026-03-06,JP,이니스프리,[리뉴얼] 이니스프리 갈락토미세스 에센스 100ml,serum,1,25.07
Q10-0291,2026-03-06,JP,달바,달바 립 세럼 10ml,lip,2,11.90
Q10-0292,2026-03-07,JP,비플레인,비플레인 독도 토너 200ml,toner,5,14.85
Q10-0293,2026-03-07,SG,비플레인,비플레인 그린티 UV 프로텍션 선크림 SPF50+ 50ml,sunscreen,2,20.78
Q10-0294,2026-03-08,JP,달바,달바 히알루론 워터핏 선크림 SPF50+ PA++++ 50ml,sunscreen,1,13.71
Q10-0295,2026-03-09,SG,닥터지,닥터지 비건 선 세럼 SPF50+ PA++++ 40ml,sunscreen,1,18.40
Q10-0296,2026-03-09,JP,닥터지,닥터지 워터리 선 에센스 SPF50+ PA++++ 50ml,sunscreen,3,15.48
Q10-0297,2026-03-09,SG,비플레인,비플레인 독도 토너 200ml,toner,1,13.55
Q10-0298,2026-03-10,JP,닥터지,[리뉴얼] 닥터지 자작나무 수분 토너 200ml,toner,1,18.16
Q10-0299,2026-03-10,JP,토리든,토리든 나이아신아마이드 10 세럼 30ml,serum,1,18.39
Q10-0300,2026-03-11,JP,달바,달바 글루타치온 톤업 선크림 SPF50+ 50ml,sunscreen,1,27.42
Q10-0301,2026-03-11,SG,메디힐,메디힐 어성초 77 수딩 토너 250ml,toner,2,12.27
Q10-0302,2026-03-11,JP,코스알엑스,코스알엑스 리치 모이스처 크림 60ml,cream,4,27.56
Q10-0303,2026-03-12,JP,메디힐,메디힐 약산성 녹차 토너 150ml,toner,1,12.09
Q10-0304,2026-03-12,JP,달바,달바 프로바이오틱스 수분 크림 50ml,cream,2,22.64
Q10-0305,2026-03-13,JP,이니스프리,이니스프리 워터리 선 에센스 SPF50+ PA++++ 50ml,sunscreen,2,23.69
Q10-0306,2026-03-13,JP,닥터지,닥터지 센텔라 앰플 50ml,serum,1,20.63
Q10-0307,2026-03-13,SG,이니스프리,이니스프리 알로에 수딩 선크림 SPF50+ PA++++ 50ml,sunscreen,2,14.48
Q10-0308,2026-03-13,SG,달바,달바 쌀겨 브라이트닝 에센스 30ml,serum,1,25.34
Q10-0309,2026-03-14,SG,비플레인,비플레인 쌀겨 브라이트닝 토너 150ml,toner,3,20.18
Q10-0310,2026-03-14,SG,달바,달바 무기자차 마일드 선크림 SPF50+ PA++++ 50ml,sunscreen,1,24.56
Q10-0311,2026-03-14,SG,이니스프리,이니스프리 AHA/BHA 클래리파잉 트리트먼트 토너 150ml,toner,1,16.12
Q10-0312,2026-03-14,SG,닥터지,닥터지 자작나무 수분 크림 50ml,cream,2,20.89
Q10-0313,2026-03-15,JP,달바,달바 독도 토너 200ml,toner,2,15.64
Q10-0314,2026-03-16,SG,비플레인,비플레인 미니 선크림 SPF50+ PA++++ 25ml,sunscreen,1,26.17
Q10-0315,2026-03-17,JP,아누아,아누아 노세범 선 젤크림 SPF50+ PA++++ 50ml,sunscreen,2,21.22
Q10-0316,2026-03-17,JP,코스알엑스,코스알엑스 미니 선크림 SPF50+ PA++++ 25ml,sunscreen,3,25.04
Q10-0317,2026-03-18,SG,라운드랩,라운드랩 쌀 브라이트닝 클리어 토너 150ml,toner,2,17.91
Q10-0318,2026-03-18,JP,아누아,아누아 미니 선크림 SPF50+ PA++++ 25ml,sunscreen,1,13.27
Q10-0319,2026-03-19,JP,이니스프리,[1+1] 이니스프리 선크림 SPF50+ PA++++ 50ml 더블기획,sunscreen,4,19.29
Q10-0320,2026-03-19,JP,스킨푸드,[리뉴얼] 스킨푸드 자작나무 수분 토너 200ml,toner,1,14.70
Q10-0321,2026-03-19,JP,닥터지,[1+1] 닥터지 비타민C 세럼 더블기획 30ml x2,serum,3,25.38
Q10-0322,2026-03-20,SG,토리든,토리든 노세범 선 젤크림 SPF50+ PA++++ 50ml,sunscreen,1,15.04
Q10-0323,2026-03-20,SG,달바,[1+1] 달바 선크림 SPF50+ PA++++ 50ml 더블기획,sunscreen,2,23.35
Q10-0324,2026-03-21,JP,코스알엑스,[1+1] 코스알엑스 비타민C 세럼 더블기획 30ml x2,serum,1,27.48
Q10-0325,2026-03-22,JP,달바,달바 히알루론산 수분 토너 200ml,toner,1,21.99
Q10-0326,2026-03-22,JP,달바,달바 에어리 UV 에센스 SPF50+ PA++++ 60ml,sunscreen,1,18.17
Q10-0327,2026-03-22,JP,비플레인,비플레인 센텔라 마일드 선크림 SPF50+ PA++++ 60ml,sunscreen,1,17.92
Q10-0328,2026-03-23,JP,비플레인,비플레인 달팽이 리페어 크림 50ml,cream,2,22.16
Q10-0329,2026-03-23,SG,스킨푸드,스킨푸드 알로에 수딩 선크림 SPF50+ PA++++ 50ml,sunscreen,1,22.82
Q10-0330,2026-03-24,JP,닥터지,닥터지 비건 선 세럼 SPF50+ PA++++ 40ml,sunscreen,2,27.41
Q10-0331,2026-03-24,SG,아누아,아누아 센텔라 마일드 선크림 SPF50+ PA++++ 60ml,sunscreen,1,17.22
Q10-0332,2026-03-24,SG,스킨푸드,스킨푸드 센텔라 앰플 50ml,serum,3,32.47
Q10-0333,2026-03-24,SG,닥터지,닥터지 워터리 선 에센스 SPF50+ PA++++ 50ml,sunscreen,3,16.25
Q10-0334,2026-03-24,JP,메디힐,메디힐 틴티드 립밤 3.5g,lip,1,7.28
Q10-0335,2026-03-25,SG,닥터지,닥터지 BHA 블랙헤드 파워 리퀴드 100ml,toner,1,14.10
Q10-0336,2026-03-25,JP,이니스프리,이니스프리 히알루론 워터핏 선크림 SPF50+ PA++++ 50ml,sunscreen,2,16.38
Q10-0337,2026-03-25,JP,코스알엑스,코스알엑스 세라마이드 배리어 크림 50ml,cream,2,18.68
Q10-0338,2026-03-25,SG,스킨푸드,스킨푸드 스네일 뮤신 96 에센스 100ml,serum,3,26.82
Q10-0339,2026-03-25,JP,토리든,토리든 쌀겨 브라이트닝 토너 150ml,toner,3,16.92
Q10-0340,2026-03-25,SG,토리든,토리든 나이아신아마이드 10 세럼 30ml,serum,2,21.19
Q10-0341,2026-03-25,SG,닥터지,[대용량] 닥터지 워터리 선크림 SPF50+ PA++++ 100ml,sunscreen,1,22.28
Q10-0342,2026-03-25,SG,토리든,토리든 콜라겐 부스팅 세럼 40ml,serum,2,18.40
Q10-0343,2026-03-25,JP,이니스프리,이니스프리 립 세럼 10ml,lip,4,8.73
Q10-0344,2026-03-25,JP,달바,달바 스네일 뮤신 96 에센스 100ml,serum,2,20.85
Q10-0345,2026-03-25,JP,토리든,토리든 그린티 UV 프로텍션 선크림 SPF50+ 50ml,sunscreen,1,23.03
Q10-0346,2026-03-25,JP,비플레인,비플레인 알로에 수딩 선크림 SPF50+ PA++++ 50ml,sunscreen,2,14.47
Q10-0347,2026-03-25,SG,스킨푸드,[대용량] 스킨푸드 수딩 젤 크림 100ml,cream,2,26.43
Q10-0348,2026-03-25,SG,닥터지,닥터지 톤업 UV 쉴드 선크림 SPF50+ 35ml,sunscreen,2,25.64
Q10-0349,2026-03-25,SG,코스알엑스,코스알엑스 립 슬리핑 마스크 20g,lip,2,7.85
Q10-0350,2026-03-25,JP,비플레인,비플레인 허니 립 마스크 15g,lip,1,12.88
