order_id,order_date,destination_country,brand,product_name,product_type,quantity,unit_price_usd
QO10-000215,2026-01-19,JP,Skinfood,스킨푸드 시어버터 립 케어 밤 9.5g,lip,1,11.87
QO10-000216,2026-01-20,SG,Innisfree,이니스프리 그린티 씨드 세럼 80ml,serum,1,31.05
QO10-000217,2026-01-21,JP,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 톤업 비건,sunscreen,1,18.59
QO10-000218,2026-01-21,SG,Roundlab,라운드랩 소나무 진정 크림 80ml,cream,1,17.70
QO10-000219,2026-01-23,JP,Innisfree,이니스프리 데일리 UV 프로텍션 크림 SPF50+ PA++++ 50ml 톤업 비건,sunscreen,1,19.51
QO10-000220,2026-01-23,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 나이아신아마이드,toner,1,19.25
QO10-000221,2026-01-23,JP,Innisfree,이니스프리 마이 립 밤 3.5g,lip,4,10.23
QO10-000222,2026-01-25,JP,Innisfree,이니스프리 한란 보습 크림 50ml,cream,2,29.71
QO10-000223,2026-01-25,SG,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 워터프루프,sunscreen,2,25.20
QO10-000224,2026-01-25,SG,Roundlab,라운드랩 독도 토너 300ml 수분,toner,2,23.70
QO10-000225,2026-01-26,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 센텔라,toner,2,24.95
QO10-000226,2026-01-27,JP,Innisfree,이니스프리 데일리 UV 프로텍션 크림 SPF50+ PA++++ 50ml 톤업 비건,sunscreen,2,19.87
QO10-000227,2026-01-27,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml 나이아신아마이드,toner,2,15.41
QO10-000228,2026-01-28,JP,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 톤업,sunscreen,3,13.95
QO10-000229,2026-01-28,SG,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 워터프루프 저자극,sunscreen,2,26.51
QO10-000230,2026-01-28,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml,cream,2,24.74
QO10-000231,2026-02-01,JP,Torriden,토리든 다이브인 마이크로바이옴 세럼 50ml 유산균 피부장벽,serum,2,31.47
QO10-000232,2026-02-01,JP,Torriden,토리든 솔리드인 세라마이드 립 에센스 11ml,lip,2,13.93
QO10-000233,2026-02-02,JP,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 수분,sunscreen,3,20.31
QO10-000234,2026-02-02,JP,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 톤업 비건,sunscreen,2,23.26
QO10-000235,2026-02-02,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml 나이아신아마이드 수분,toner,3,24.11
QO10-000236,2026-02-03,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml 나이아신아마이드 피부장벽,toner,3,16.22
QO10-000237,2026-02-03,SG,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml 수분,sunscreen,1,27.94
QO10-000238,2026-02-03,SG,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 워터프루프,sunscreen,2,14.98
QO10-000239,2026-02-04,JP,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 비건,sunscreen,2,14.21
QO10-000240,2026-02-05,SG,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 워터프루프,sunscreen,2,22.42
QO10-000241,2026-02-06,JP,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml 비건 무기자차,sunscreen,3,16.75
QO10-000242,2026-02-06,JP,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml,sunscreen,2,12.34
QO10-000243,2026-02-07,JP,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 톤업,sunscreen,2,23.80
QO10-000244,2026-02-09,SG,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 워터프루프,sunscreen,3,26.58
QO10-000245,2026-02-09,SG,Torriden,토리든 다이브인 클리어패드 토너 200ml,toner,3,21.50
QO10-000246,2026-02-10,JP,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 톤업,sunscreen,2,20.53
QO10-000247,2026-02-10,JP,Innisfree,이니스프리 그린티 씨드 히알루론산 토너 170ml 피부장벽,toner,3,17.09
QO10-000248,2026-02-11,JP,Roundlab,라운드랩 자작나무 수분 토너 200ml,toner,2,13.37
QO10-000249,2026-02-11,SG,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 워터프루프,sunscreen,5,18.75
QO10-000250,2026-02-12,JP,Innisfree,이니스프리 그린티 밸런싱 토너 200ml,toner,1,24.89
QO10-000251,2026-02-13,JP,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 톤업 비건,sunscreen,1,21.13
QO10-000252,2026-02-13,JP,Innisfree,이니스프리 그린티 씨드 히알루론산 세럼 80ml,serum,2,16.19
QO10-000253,2026-02-13,JP,Torriden,토리든 다이브인 저분자 히알루론산 세럼 50ml 수분,serum,1,30.26
QO10-000254,2026-02-13,JP,Innisfree,이니스프리 마이 립 밤 3.5g,lip,1,9.70
QO10-000255,2026-02-13,SG,Torriden,토리든 솔리드인 세라마이드 립 에센스 11ml,lip,2,10.85
QO10-000256,2026-02-14,JP,Innisfree,이니스프리 비비드 코튼 잉크 틴트 4g #10 로즈우드 매트,lip,1,11.66
QO10-000257,2026-02-15,JP,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 톤업 비건,sunscreen,1,19.28
QO10-000258,2026-02-15,JP,Innisfree,이니스프리 데일리 UV 프로텍션 크림 SPF50+ PA++++ 50ml 톤업 비건,sunscreen,3,18.49
QO10-000259,2026-02-15,JP,Skinfood,스킨푸드 시어버터 립 케어 밤 9.5g,lip,2,10.84
QO10-000260,2026-02-15,SG,Innisfree,이니스프리 그린티 씨드 세럼 80ml 보습,serum,1,22.09
QO10-000261,2026-02-15,SG,Roundlab,라운드랩 자작나무 수분 크림 80ml,cream,2,28.81
QO10-000262,2026-02-16,JP,Roundlab,라운드랩 자작나무 수분 세럼 50ml 센텔라 항산화,serum,2,27.26
QO10-000263,2026-02-16,SG,Roundlab,라운드랩 자작나무 수분 토너 200ml 나이아신아마이드,toner,1,13.74
QO10-000264,2026-02-16,SG,Torriden,토리든 솔리드인 세라마이드 립 에센스 11ml,lip,1,16.52
QO10-000265,2026-02-18,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml 저자극,cream,2,19.01
QO10-000266,2026-02-18,JP,Roundlab,라운드랩 자작나무 수분 크림 80ml,cream,1,21.75
QO10-000267,2026-02-19,JP,Innisfree,이니스프리 데일리 UV 프로텍션 크림 SPF50+ PA++++ 50ml 톤업,sunscreen,1,13.28
QO10-000268,2026-02-19,JP,Innisfree,이니스프리 한란 보습 크림 50ml,cream,3,21.97
QO10-000269,2026-02-20,JP,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 나이아신아마이드 히알루론산 항산화,serum,1,29.51
QO10-000270,2026-02-22,JP,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 비건,sunscreen,2,17.85
QO10-000271,2026-02-22,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml 히알루론산,toner,1,15.79
QO10-000272,2026-02-22,JP,Innisfree,이니스프리 비자 시카 세럼 50ml,serum,1,28.41
QO10-000273,2026-02-22,JP,Innisfree,이니스프리 그린티 씨드 세럼 80ml 센텔라 진정,serum,2,30.09
QO10-000274,2026-02-22,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml 저자극,cream,1,18.71
QO10-000275,2026-02-23,JP,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml 비건 무기자차,sunscreen,2,22.04
QO10-000276,2026-02-23,JP,Roundlab,라운드랩 독도 립밤 12g,lip,1,14.61
QO10-000277,2026-02-23,SG,Torriden,토리든 다이브인 클리어패드 토너 200ml 히알루론산,toner,1,17.18
QO10-000278,2026-02-24,JP,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml,sunscreen,1,14.64
QO10-000279,2026-02-25,JP,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml,sunscreen,2,26.91
QO10-000280,2026-02-25,JP,Roundlab,라운드랩 자작나무 수분 토너 200ml 센텔라 히알루론산,toner,1,21.18
QO10-000281,2026-02-26,JP,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 톤업 자외선차단,sunscreen,1,19.78
QO10-000282,2026-02-27,JP,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml 비건,sunscreen,2,26.21
QO10-000283,2026-02-27,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml 센텔라 노세범,toner,1,17.36
QO10-000284,2026-02-27,JP,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 진정,serum,1,17.21
QO10-000285,2026-02-28,JP,Innisfree,이니스프리 그린티 씨드 히알루론산 세럼 80ml,serum,2,25.58
QO10-000286,2026-03-01,JP,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 진정,sunscreen,1,18.51
QO10-000287,2026-03-01,JP,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 톤업 비건,sunscreen,3,23.77
QO10-000288,2026-03-01,JP,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml,sunscreen,1,26.58
QO10-000289,2026-03-01,JP,Torriden,토리든 다이브인 마이크로바이옴 세럼 50ml 유산균 피부장벽,serum,3,30.75
QO10-000290,2026-03-01,JP,Roundlab,라운드랩 자작나무 수분 세럼 50ml 히알루론산,serum,1,18.25
QO10-000291,2026-03-01,SG,Innisfree,이니스프리 그린티 밸런싱 토너 200ml 나이아신아마이드 히알루론산,toner,4,15.62
QO10-000292,2026-03-02,JP,Torriden,토리든 다이브인 마이크로바이옴 토너 200ml 유산균 피부장벽,toner,2,15.80
QO10-000293,2026-03-03,JP,Roundlab,라운드랩 독도 토너 300ml 나이아신아마이드,toner,3,24.85
QO10-000294,2026-03-03,SG,Roundlab,라운드랩 독도 세럼 50ml 수분,serum,3,28.30
QO10-000295,2026-03-04,JP,Torriden,토리든 다이브인 저분자 히알루론산 토너 300ml 센텔라,toner,2,11.91
QO10-000296,2026-03-04,JP,Torriden,토리든 다이브인 마이크로바이옴 토너 200ml 유산균 피부장벽,toner,1,12.89
QO10-000297,2026-03-04,SG,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml,cream,2,30.59
QO10-000298,2026-03-06,SG,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 저자극,sunscreen,2,12.51
QO10-000299,2026-03-07,JP,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 나이아신아마이드,serum,1,16.37
QO10-000300,2026-03-07,SG,Torriden,토리든 다이브인 클리어패드 토너 200ml 나이아신아마이드 센텔라 수분,toner,2,22.46
QO10-000301,2026-03-07,SG,Torriden,토리든 다이브인 저분자 히알루론산 세럼 50ml,serum,1,21.43
QO10-000302,2026-03-08,JP,Innisfree,이니스프리 그린티 씨드 크림 50ml,cream,2,25.61
QO10-000303,2026-03-08,SG,Torriden,토리든 다이브인 마이크로바이옴 세럼 50ml 유산균 피부장벽,serum,2,33.44
QO10-000304,2026-03-09,JP,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 센텔라 항산화,serum,3,23.44
QO10-000305,2026-03-09,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml 히알루론산 항산화,serum,2,17.95
QO10-000306,2026-03-10,JP,Torriden,토리든 다이브인 클리어패드 토너 200ml,toner,2,20.24
QO10-000307,2026-03-11,JP,Innisfree,이니스프리 데일리 UV 프로텍션 크림 SPF50+ PA++++ 50ml 톤업,sunscreen,1,14.71
QO10-000308,2026-03-11,JP,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 톤업 노세범,sunscreen,1,13.58
QO10-000309,2026-03-11,JP,Torriden,토리든 다이브인 클리어패드 토너 200ml 히알루론산,toner,3,12.95
QO10-000310,2026-03-11,JP,Torriden,토리든 다이브인 마이크로바이옴 세럼 50ml 유산균 피부장벽,serum,3,23.03
QO10-000311,2026-03-11,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml,cream,2,25.49
QO10-000312,2026-03-12,JP,Innisfree,이니스프리 마이 립 밤 3.5g,lip,1,10.00
QO10-000313,2026-03-13,JP,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 톤업 비건,sunscreen,1,15.73
QO10-000314,2026-03-13,JP,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 톤업 비건,sunscreen,1,14.65
QO10-000315,2026-03-13,JP,Torriden,토리든 셀마이드 세라마이드 크림 80ml,cream,1,16.60
QO10-000316,2026-03-13,JP,Torriden,토리든 솔리드인 세라마이드 립 에센스 11ml,lip,1,15.45
QO10-000317,2026-03-14,SG,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml,sunscreen,1,24.32
QO10-000318,2026-03-15,JP,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml 비건 무기자차,sunscreen,2,22.08
QO10-000319,2026-03-15,JP,Torriden,토리든 셀마이드 세라마이드 크림 80ml 수분,cream,2,28.24
QO10-000320,2026-03-15,JP,Roundlab,라운드랩 소나무 진정 크림 80ml,cream,1,26.82
QO10-000321,2026-03-15,JP,Innisfree,이니스프리 그린티 씨드 크림 50ml 보습,cream,1,18.22
QO10-000322,2026-03-15,SG,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 워터프루프,sunscreen,1,25.09
QO10-000323,2026-03-15,SG,Torriden,토리든 다이브인 클리어패드 토너 200ml,toner,2,16.63
QO10-000324,2026-03-15,SG,Innisfree,이니스프리 그린티 씨드 세럼 80ml 나이아신아마이드 수분,serum,1,29.76
QO10-000325,2026-03-16,SG,Torriden,토리든 셀마이드 세라마이드 크림 80ml,cream,1,31.12
QO10-000326,2026-03-17,JP,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml 비건 무기자차,sunscreen,4,16.94
QO10-000327,2026-03-18,JP,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 비건,sunscreen,1,18.99
QO10-000328,2026-03-18,JP,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml,sunscreen,2,14.28
QO10-000329,2026-03-18,SG,Torriden,토리든 다이브인 마이크로바이옴 토너 200ml 유산균 피부장벽,toner,2,16.15
QO10-000330,2026-03-19,SG,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml 나이아신아마이드 센텔라,serum,1,29.66
QO10-000331,2026-03-20,JP,Roundlab,라운드랩 자작나무 수분 토너 200ml 노세범,toner,2,24.15
QO10-000332,2026-03-23,JP,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 수분,sunscreen,1,18.51
QO10-000333,2026-03-24,JP,Torriden,토리든 솔리드인 세라마이드 립 에센스 11ml,lip,1,14.45
QO10-000334,2026-03-25,JP,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 비건,sunscreen,2,18.43
QO10-000335,2026-03-25,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml 저자극,cream,1,30.49
QO10-000336,2026-03-26,JP,Innisfree,이니스프리 데일리 UV 프로텍션 크림 SPF50+ PA++++ 50ml 비건,sunscreen,2,24.12
QO10-000337,2026-03-26,JP,Torriden,토리든 다이브인 마이크로바이옴 토너 200ml 유산균 피부장벽,toner,1,21.15
QO10-000338,2026-03-26,JP,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 센텔라 히알루론산,serum,1,29.69
QO10-000339,2026-03-27,JP,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 톤업 비건,sunscreen,1,25.86
QO10-000340,2026-03-27,JP,Roundlab,라운드랩 독도 립밤 12g,lip,2,17.98
QO10-000341,2026-03-28,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 센텔라 수분,toner,3,13.37
QO10-000342,2026-03-28,JP,Roundlab,라운드랩 독도 립밤 12g,lip,1,11.82
