order_id,order_date,destination_country,brand,product_name,product_type,quantity,unit_price_usd
SHPE-000215,2026-02-20,SG,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 워터프루프 수분,sunscreen,1,27.74
SHPE-000216,2026-02-20,SG,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 히알루론산 진정,toner,3,13.82
SHPE-000217,2026-02-21,SG,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml,serum,2,31.75
SHPE-000218,2026-02-21,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml 보습,cream,4,22.88
SHPE-000219,2026-02-21,SG,Innisfree,이니스프리 그린티 씨드 크림 50ml,cream,1,15.66
SHPE-000220,2026-02-22,SG,Torriden,토리든 다이브인 수분크림 100ml 보습,cream,1,19.25
SHPE-000221,2026-02-22,SG,Innisfree,이니스프리 비비드 코튼 잉크 틴트 4g #05 플럼 시어,lip,1,12.98
SHPE-000222,2026-02-23,SG,Roundlab,라운드랩 자작나무 수분 토너 200ml 나이아신아마이드,toner,1,17.32
SHPE-000223,2026-02-23,SG,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml,serum,2,32.78
SHPE-000224,2026-02-26,SG,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 워터프루프,sunscreen,2,21.49
SHPE-000225,2026-02-26,SG,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 워터프루프 수분,sunscreen,2,18.21
SHPE-000226,2026-02-26,SG,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 워터프루프,sunscreen,1,20.70
SHPE-000227,2026-02-27,SG,Roundlab,라운드랩 독도 세럼 50ml 나이아신아마이드 진정,serum,1,15.17
SHPE-000228,2026-02-28,SG,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 나이아신아마이드,serum,1,29.25
SHPE-000229,2026-03-02,SG,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 워터프루프,sunscreen,1,12.82
SHPE-000230,2026-03-02,SG,Roundlab,라운드랩 자작나무 수분 세럼 50ml,serum,4,20.23
SHPE-000231,2026-03-02,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml,cream,5,25.89
SHPE-000232,2026-03-03,SG,Innisfree,이니스프리 그린티 씨드 크림 50ml,cream,1,26.67
SHPE-000233,2026-03-04,SG,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 워터프루프 수분,sunscreen,5,17.98
SHPE-000234,2026-03-04,SG,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml,toner,1,19.85
SHPE-000235,2026-03-04,SG,Roundlab,라운드랩 자작나무 수분 크림 80ml,cream,1,26.71
SHPE-000236,2026-03-05,SG,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 워터프루프 수분,sunscreen,1,24.65
SHPE-000237,2026-03-05,SG,Innisfree,이니스프리 그린티 씨드 크림 50ml,cream,3,30.97
SHPE-000238,2026-03-06,SG,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 히알루론산,toner,1,21.84
SHPE-000239,2026-03-09,SG,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 워터프루프,sunscreen,3,18.02
SHPE-000240,2026-03-09,SG,Innisfree,이니스프리 그린티 밸런싱 토너 200ml,toner,1,18.91
SHPE-000241,2026-03-11,SG,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 워터프루프,sunscreen,3,27.29
SHPE-000242,2026-03-11,SG,Innisfree,이니스프리 그린티 씨드 세럼 80ml 나이아신아마이드,serum,1,24.48
SHPE-000243,2026-03-12,SG,Roundlab,라운드랩 자작나무 수분 토너 200ml 노세범,toner,2,15.85
SHPE-000244,2026-03-12,SG,Roundlab,라운드랩 소나무 진정 크림 80ml,cream,2,24.39
SHPE-000245,2026-03-14,SG,Roundlab,라운드랩 독도 세럼 50ml 나이아신아마이드,serum,2,24.01
SHPE-000246,2026-03-15,SG,Roundlab,라운드랩 자작나무 수분 크림 80ml,cream,2,20.50
SHPE-000247,2026-03-18,SG,Innisfree,이니스프리 그린티 씨드 세럼 80ml,serum,2,33.21
SHPE-000248,2026-03-18,SG,Roundlab,라운드랩 소나무 진정 크림 80ml 수분,cream,1,24.11
SHPE-000249,2026-03-18,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml 진정,cream,3,21.72
SHPE-000250,2026-03-19,SG,Roundlab,라운드랩 독도 토너 300ml 나이아신아마이드 피부장벽,toner,1,10.70
SHPE-000251,2026-03-19,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml 나이아신아마이드 히알루론산,serum,2,34.67
SHPE-000252,2026-03-20,SG,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 워터프루프,sunscreen,2,22.57
SHPE-000253,2026-03-21,SG,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml 워터프루프 수분,sunscreen,1,24.99
SHPE-000254,2026-03-21,SG,Roundlab,라운드랩 자작나무 수분 세럼 50ml,serum,2,23.51
SHPE-000255,2026-03-22,SG,Torriden,토리든 다이브인 마이크로바이옴 토너 200ml 유산균 피부장벽,toner,1,18.51
SHPE-000256,2026-03-22,SG,Innisfree,이니스프리 그린티 씨드 히알루론산 세럼 80ml 보습,serum,1,17.34
SHPE-000257,2026-03-23,SG,Roundlab,라운드랩 독도 토너 300ml 히알루론산 노세범,toner,1,22.98
SHPE-000258,2026-03-23,SG,Innisfree,이니스프리 그린티 씨드 크림 50ml,cream,2,30.42
SHPE-000259,2026-03-24,SG,Torriden,토리든 다이브인 클리어패드 토너 200ml 센텔라 노세범,toner,1,24.64
SHPE-000260,2026-03-24,SG,Roundlab,라운드랩 독도 세럼 50ml 나이아신아마이드,serum,1,32.16
SHPE-000261,2026-03-24,SG,Torriden,토리든 다이브인 수분크림 100ml 저자극,cream,1,24.58
SHPE-000262,2026-03-25,SG,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 워터프루프 수분,sunscreen,5,19.14
SHPE-000263,2026-03-25,SG,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 수분,sunscreen,2,18.78
SHPE-000264,2026-03-25,SG,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml,sunscreen,1,22.24
SHPE-000265,2026-03-25,SG,Innisfree,이니스프리 그린티 밸런싱 토너 200ml 나이아신아마이드 히알루론산 노세범,toner,1,16.07
SHPE-000266,2026-03-25,SG,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 나이아신아마이드,serum,2,25.00
SHPE-000267,2026-03-25,SG,Roundlab,라운드랩 소나무 진정 크림 80ml,cream,2,30.14
SHPE-000268,2026-03-26,SG,Torriden,토리든 셀마이드 세라마이드 크림 80ml,cream,1,23.97
SHPE-000269,2026-03-27,SG,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml,sunscreen,2,21.84
SHPE-000270,2026-03-27,SG,Torriden,토리든 다이브인 저분자 히알루론산 세럼 50ml 노세범,serum,1,29.06
SHPE-000271,2026-03-27,SG,Roundlab,라운드랩 소나무 진정 크림 80ml 보습,cream,1,23.96
SHPE-000272,2026-03-28,SG,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 나이아신아마이드 보습,toner,2,21.74
