order_id,order_date,destination_country,brand,product_name,product_type,quantity,unit_price_usd
SHP-0239,2026-03-25,SG,메디힐,메디힐 자작나무 수분 크림 50ml,cream,1,25.82
SHP-0240,2026-03-25,SG,라운드랩,라운드랩 리치 모이스처 크림 60ml,cream,1,18.58
SHP-0241,2026-03-25,SG,토리든,토리든 알로에 수딩 선크림 SPF50+ PA++++ 50ml,sunscreen,3,14.23
SHP-0242,2026-03-25,SG,메디힐,메디힐 톤업 UV 쉴드 선크림 SPF50+ 35ml,sunscreen,1,25.32
SHP-0243,2026-03-25,SG,달바,[대용량] 달바 수딩 젤 크림 100ml,cream,3,25.36
SHP-0244,2026-03-25,SG,토리든,토리든 그린티 UV 프로텍션 선크림 SPF50+ 50ml,sunscreen,1,24.20
SHP-0245,2026-03-25,SG,메디힐,메디힐 비건 그린티 카밍 크림 50ml,cream,1,18.18
SHP-0246,2026-03-25,SG,아누아,아누아 어성초 진정 토너 200ml,toner,3,18.46
SHP-0247,2026-03-25,SG,이니스프리,이니스프리 비타민C 세럼 30ml,serum,3,19.43
SHP-0248,2026-03-25,SG,스킨푸드,[1+1] 스킨푸드 선크림 SPF50+ PA++++ 50ml 더블기획,sunscreen,1,26.24
SHP-0249,2026-03-25,SG,달바,달바 노세범 선 젤크림 SPF50+ PA++++ 50ml,sunscreen,2,15.18
SHP-0250,2026-03-25,SG,아누아,아누아 히알루론산 수분 앰플 50ml,serum,1,20.48
